ID,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProducts,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Marital_Single,Marital_Together,Marital_Divorced,Marital_Married,Marital_YOLO,Marital_Widow,Marital_Alone,Marital_Absurd,MntRegProducts,MntAllProducts,TotalAcceptedCmp,Edu_Graduation,Edu_PhD,Edu_Master,Edu_2n_Cycle,Edu_Basic,Age,Days_Member
4910,68743,0,0,2012-08-30,81,1132,134,384,175,134,115,1,11,5,13,7,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,1959,2074,0,1,0,0,0,0,56,3812
75,41039,0,0,2013-07-25,32,34,11,137,179,61,45,1,8,1,5,8,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,422,467,0,0,0,0,1,0,41,3483
10120,38946,0,1,2013-10-24,84,116,6,82,6,6,41,2,3,1,6,5,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,216,257,0,1,0,0,0,0,68,3392
6327,65777,0,0,2013-12-19,87,565,32,435,28,32,54,1,2,8,6,1,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1092,1146,0,1,0,0,0,0,56,3336
10142,66476,0,1,2013-03-07,99,372,18,126,47,48,78,2,5,2,11,4,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,611,689,0,0,1,0,0,0,47,3623
9826,86857,0,0,2012-09-12,96,899,102,838,133,102,40,1,5,6,10,2,0,0,0,0,0,0,3,11,1,1,0,0,0,0,0,0,0,2074,2114,0,0,1,0,0,0,51,3799
1501,160803,0,0,2012-08-04,21,55,16,1622,17,3,4,15,0,28,1,0,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1713,1717,0,0,1,0,0,0,41,3838
10767,77845,0,0,2014-05-16,40,760,40,480,0,40,26,1,3,5,12,1,0,0,1,1,0,0,3,11,0,0,1,0,0,0,0,0,0,1320,1346,2,0,1,0,0,0,34,3188
7279,69476,0,0,2013-09-30,3,260,86,559,63,9,67,1,4,6,4,2,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,977,1044,0,0,1,0,0,0,54,3416
7230,50611,0,1,2012-10-04,98,459,0,24,6,0,4,6,4,5,7,6,0,1,0,0,0,0,3,11,1,0,0,1,0,0,0,0,0,489,493,1,0,1,0,0,0,63,3777
143,61209,0,0,2013-08-25,73,466,0,224,119,49,99,1,5,3,4,2,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,858,957,0,1,0,0,0,0,53,3452
450,42315,0,1,2013-07-12,90,67,15,80,17,11,80,3,1,4,4,3,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,190,270,0,0,0,1,0,0,65,3496
9316,13084,0,0,2013-11-02,29,2,0,7,3,7,10,1,1,0,3,6,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,19,29,0,0,0,0,0,1,71,3383
6379,47570,1,1,2013-05-29,3,67,1,20,0,2,31,3,2,2,2,7,0,0,0,0,0,0,3,11,1,0,0,0,0,0,1,0,0,90,121,0,0,0,1,0,0,74,3540
9239,61923,0,2,2013-07-26,94,92,4,18,3,3,6,1,2,1,4,3,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,120,126,0,0,0,1,0,0,62,3482
8315,34824,0,0,2014-03-26,65,4,2,11,2,0,4,1,1,0,2,6,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,19,23,0,1,0,0,0,0,28,3239
2868,26518,1,1,2013-04-08,33,20,1,28,3,3,2,3,2,0,3,8,0,0,0,0,0,0,3,11,1,1,0,0,0,0,0,0,0,55,57,0,0,1,0,0,0,74,3591
10888,45938,0,0,2013-11-03,46,273,11,178,62,83,29,2,8,4,6,6,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,607,636,0,1,0,0,0,0,62,3382
1277,78468,0,0,2014-04-09,29,434,22,388,104,22,34,1,10,7,10,4,0,0,0,1,0,0,3,11,0,0,1,0,0,0,0,0,0,970,1004,1,1,0,0,0,0,63,3225
9977,78901,0,1,2013-09-17,99,321,11,309,33,26,34,3,9,3,5,4,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,700,734,0,1,0,0,0,0,50,3429
10196,71427,2,0,2014-03-12,26,212,123,177,15,64,23,2,8,2,8,4,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,591,614,0,1,0,0,0,0,45,3253
6384,71022,0,1,2014-02-11,30,909,12,278,0,12,242,3,5,2,11,8,1,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,1211,1453,1,1,0,0,0,0,45,3282
8029,90247,0,0,2014-04-29,27,1184,32,352,21,16,16,1,3,4,7,1,0,1,1,1,0,0,3,11,1,1,0,0,0,0,0,0,0,1605,1621,3,0,0,1,0,0,35,3205
968,41335,1,0,2013-12-26,24,112,19,21,16,14,5,3,4,1,4,7,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,182,187,0,0,0,1,0,0,55,3329
6988,71952,1,0,2013-01-10,93,656,80,455,52,107,93,2,8,4,8,4,1,0,1,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1350,1443,2,1,0,0,0,0,37,3679
4472,35682,1,0,2014-06-27,34,23,0,8,6,2,18,1,1,1,3,2,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,39,57,0,0,1,0,0,0,53,3146
6991,43185,0,1,2013-04-10,88,537,6,42,16,6,30,2,9,3,6,8,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,607,637,0,1,0,0,0,0,72,3589
3336,66375,0,1,2013-11-21,96,712,0,45,0,0,191,3,2,4,5,7,1,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,757,948,1,0,1,0,0,0,75,3364
4301,35178,1,0,2013-01-10,10,23,1,13,2,2,18,1,1,1,2,7,1,0,0,0,0,0,3,11,1,0,0,0,1,0,0,0,0,41,59,1,0,0,1,0,0,52,3679
1940,25252,1,0,2013-07-12,26,1,3,4,2,2,6,1,1,0,2,8,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,12,18,0,1,0,0,0,0,37,3496
1272,55250,0,1,2012-10-21,49,664,58,83,32,0,66,4,7,5,10,5,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,837,903,0,0,0,1,0,0,58,3760
1388,33249,1,0,2013-02-20,11,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,70,112,0,1,0,0,0,0,48,3638
1044,58398,0,0,2013-05-14,44,299,5,201,21,21,49,3,5,4,8,4,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,547,596,0,1,0,0,0,0,70,3555
6969,50272,1,0,2013-08-07,75,99,13,66,43,8,4,3,4,1,5,7,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,229,233,0,1,0,0,0,0,41,3470
10479,76618,0,0,2012-12-07,64,749,40,294,121,160,147,1,3,2,5,1,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1364,1511,0,0,1,0,0,0,48,3713
3619,87305,0,0,2012-09-23,19,345,25,501,63,138,80,1,5,3,8,2,0,0,1,0,0,0,3,11,1,0,0,1,0,0,0,0,0,1072,1152,1,0,0,0,1,0,63,3788
1715,25851,1,0,2013-02-11,45,9,4,18,7,5,5,2,2,0,3,7,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,43,48,0,1,0,0,0,0,45,3647
10159,58710,0,1,2013-03-31,77,440,81,368,0,122,174,6,11,5,9,6,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,1011,1185,0,1,0,0,0,0,53,3599
1463,45160,1,1,2014-03-29,9,8,2,5,3,0,3,1,1,0,2,7,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,18,21,0,1,0,0,0,0,65,3236
5114,74806,0,1,2012-12-19,1,670,9,249,0,28,9,2,5,4,5,4,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,956,965,0,0,0,1,0,0,58,3701
4990,59111,0,0,2013-05-02,90,524,0,134,28,28,155,1,11,1,8,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,714,869,0,1,0,0,0,0,69,3567
4329,18988,1,0,2014-05-23,43,6,0,6,2,1,1,2,1,0,3,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,15,16,0,0,1,0,0,0,39,3181
10936,72190,0,0,2013-02-13,79,597,166,597,172,166,249,1,5,6,4,3,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1698,1947,0,1,0,0,0,0,58,3645
4692,7500,1,0,2012-08-01,19,7,0,12,13,7,32,5,4,1,2,9,1,0,0,0,0,0,3,11,1,0,0,0,1,0,0,0,0,39,71,1,1,0,0,0,0,47,3841
7212,44794,0,1,2014-06-08,99,54,0,7,0,0,4,1,2,0,3,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,61,65,0,1,0,0,0,0,57,3165
6086,80395,0,0,2013-11-23,62,445,25,706,80,76,48,1,6,5,12,2,0,0,0,1,0,0,3,11,0,0,0,0,1,0,0,0,0,1332,1380,1,1,0,0,0,0,68,3362
437,75012,0,0,2014-01-25,41,294,142,218,164,58,151,1,3,8,11,1,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,876,1027,0,0,0,1,0,0,47,3299
11171,56962,2,1,2013-10-11,60,292,3,77,10,3,26,7,6,3,5,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,385,411,0,0,0,1,0,0,58,3405
11101,89891,0,0,2013-04-15,17,412,22,132,59,28,183,1,11,6,8,4,0,0,1,0,0,0,3,11,0,0,1,0,0,0,0,0,0,653,836,1,1,0,0,0,0,32,3584
5329,35946,1,1,2013-09-27,24,8,0,3,0,0,0,1,0,0,3,5,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,11,11,0,0,1,0,0,0,74,3419
610,53593,1,1,2012-08-07,60,349,4,78,6,0,43,8,7,2,6,8,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,437,480,0,0,1,0,0,0,70,3835
9384,66373,1,1,2013-06-12,57,328,9,124,12,24,109,7,4,2,10,3,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,497,606,0,1,0,0,0,0,45,3526
5956,45072,1,2,2013-10-16,74,144,2,99,7,2,30,5,6,1,4,8,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,254,284,0,0,1,0,0,0,75,3400
10430,89694,1,1,2013-10-09,22,1126,28,211,37,28,42,3,4,3,4,5,0,1,1,1,0,0,3,11,0,0,0,1,0,0,0,0,0,1430,1472,3,1,0,0,0,0,50,3407
7875,72025,0,0,2014-04-29,46,967,0,617,43,50,0,1,4,8,13,2,0,1,1,1,0,0,3,11,1,0,0,0,1,0,0,0,0,1677,1677,3,1,0,0,0,0,74,3205
7072,67432,0,1,2013-03-29,69,432,79,341,177,136,170,2,8,5,4,4,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1165,1335,0,1,0,0,0,0,50,3601
6255,70545,0,1,2014-06-03,29,138,39,63,55,18,21,1,4,1,7,2,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,313,334,0,0,0,1,0,0,71,3170
6516,17487,1,0,2013-03-18,37,0,0,1,7,4,6,1,1,0,2,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,12,18,0,0,0,0,0,1,34,3612
5564,62882,0,1,2012-08-09,26,509,133,497,78,24,97,2,7,5,6,4,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1241,1338,0,1,0,0,0,0,54,3833
5682,64108,0,1,2013-03-23,8,948,10,86,13,21,21,4,6,9,11,5,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,1078,1099,0,0,1,0,0,0,70,3607
7458,34941,1,1,2013-03-06,26,39,2,25,4,3,24,2,3,0,3,8,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,73,97,0,0,0,1,0,0,67,3624
5237,48767,1,2,2014-01-01,79,28,1,21,3,0,10,3,2,1,3,5,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,53,63,0,0,1,0,0,0,73,3323
7761,38702,1,0,2013-08-01,71,13,11,24,13,8,40,2,3,0,4,6,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,69,109,0,0,0,0,1,0,45,3476
5278,82224,0,0,2014-01-25,83,307,26,360,138,31,40,1,6,9,5,3,0,0,0,1,0,0,3,11,0,0,0,0,1,0,0,0,0,862,902,1,1,0,0,0,0,59,3299
3560,83844,0,0,2013-05-12,57,901,31,345,75,31,191,1,4,4,11,1,0,0,1,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1383,1574,1,1,0,0,0,0,71,3557
7235,17003,1,0,2013-12-09,37,2,5,12,4,8,7,3,2,0,4,5,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,31,38,0,0,0,0,1,0,48,3346
10548,71163,0,0,2014-03-09,30,283,17,372,138,106,44,1,3,8,12,1,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,916,960,0,1,0,0,0,0,28,3256
2281,33697,1,0,2013-09-15,34,4,3,7,0,3,11,1,1,0,2,7,1,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,17,28,1,1,0,0,0,0,53,3431
4073,63564,0,0,2014-01-29,0,769,80,252,15,34,65,1,10,10,7,6,1,0,0,0,0,0,3,11,1,0,0,0,1,0,0,0,0,1150,1215,1,0,0,0,1,0,69,3295
6974,83443,0,0,2013-12-31,89,518,42,742,55,56,84,1,6,10,5,2,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1413,1497,0,0,1,0,0,0,51,3324
7938,51518,0,1,2013-10-03,92,350,8,66,17,4,4,2,3,2,10,3,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,445,449,0,0,1,0,0,0,65,3413
7094,58330,0,1,2013-12-25,87,445,53,213,104,98,151,1,6,4,13,4,0,0,0,0,0,0,3,11,0,0,0,0,0,0,1,0,0,913,1064,0,1,0,0,0,0,48,3330
3667,80952,0,0,2013-02-28,20,778,178,689,41,27,44,1,8,5,11,8,0,1,1,1,0,0,3,11,1,0,0,0,1,0,0,0,0,1713,1757,3,1,0,0,0,0,54,3630
7723,75507,0,0,2014-05-02,56,709,93,374,104,80,80,1,8,6,6,3,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1360,1440,0,1,0,0,0,0,44,3202
3870,63855,0,0,2013-02-09,28,359,35,314,93,116,89,1,7,3,13,4,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,917,1006,0,0,0,0,1,0,45,3649
4012,62220,0,1,2012-08-11,55,799,12,375,16,12,12,5,7,6,5,6,0,0,0,0,0,0,3,11,1,0,1,0,0,0,0,0,0,1214,1226,0,0,1,0,0,0,51,3831
5909,58512,0,1,2013-09-19,25,895,10,101,13,0,152,5,3,4,8,8,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1019,1171,0,1,0,0,0,0,59,3427
10470,40662,1,0,2013-03-15,0,40,2,23,0,4,23,2,2,1,3,4,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,69,92,0,0,0,1,0,0,44,3615
6488,38829,0,1,2014-04-06,86,76,0,7,0,0,16,1,3,2,2,5,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,83,99,0,0,1,0,0,0,64,3228
10270,35523,1,0,2013-10-03,8,11,5,22,12,5,11,2,3,0,3,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,55,66,0,0,0,0,1,0,42,3413
6887,79146,1,1,2014-04-24,33,245,16,223,21,43,16,2,8,1,8,6,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,548,564,0,1,0,0,0,0,56,3210
6406,78285,0,0,2013-10-28,13,647,107,391,175,67,40,1,6,4,10,3,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1387,1427,0,0,0,1,0,0,35,3388
7573,31626,1,0,2013-05-10,12,39,1,9,2,1,34,1,2,1,2,7,1,0,0,0,0,0,3,11,1,1,0,0,0,0,0,0,0,52,86,1,0,1,0,0,0,45,3559
4508,75127,0,0,2014-05-22,92,203,35,305,46,17,227,1,2,11,5,1,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,606,833,0,1,0,0,0,0,71,3182
221,48726,0,1,2013-04-27,90,138,3,38,4,0,59,3,3,2,4,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,183,242,0,1,0,0,0,0,68,3572
5331,74985,0,0,2012-09-11,8,587,51,898,247,0,86,1,3,6,7,2,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1783,1869,0,1,0,0,0,0,46,3800
1911,67430,0,0,2012-09-05,6,595,97,291,127,133,121,1,11,5,12,6,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1243,1364,0,1,0,0,0,0,36,3806
20,46891,0,1,2013-09-01,91,43,12,23,29,15,61,1,2,1,4,4,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,122,183,0,0,0,0,1,0,58,3445
8786,62058,0,1,2013-05-26,52,301,7,74,10,0,58,4,6,1,7,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,392,450,0,0,0,1,0,0,67,3543
10582,72063,0,1,2013-07-03,3,180,32,348,76,32,90,2,5,2,12,2,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,668,758,0,1,0,0,0,0,44,3505
1915,78939,0,0,2013-12-12,57,794,115,243,150,0,205,1,8,5,6,3,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1302,1507,0,0,1,0,0,0,72,3343
8897,42720,1,1,2013-04-24,9,392,5,91,28,26,112,8,7,3,7,8,0,0,0,0,0,0,3,11,1,1,0,0,0,0,0,0,0,542,654,0,1,0,0,0,0,58,3575
2371,33622,1,1,2013-04-13,22,39,1,22,3,4,12,3,2,0,4,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,69,81,0,1,0,0,0,0,51,3586
4303,6835,0,1,2012-12-08,76,107,2,12,2,2,12,0,0,0,1,20,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,125,137,0,0,1,0,0,0,66,3712
6825,41452,1,1,2013-03-06,86,13,0,3,0,0,0,1,1,0,2,7,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,16,16,0,1,0,0,0,0,70,3624
1072,40760,0,1,2013-08-30,64,70,0,17,0,0,6,2,2,1,3,6,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,87,93,0,0,1,0,0,0,58,3447
4964,74250,0,0,2014-01-26,90,680,11,392,75,0,0,1,2,11,4,1,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1158,1158,0,0,1,0,0,0,65,3298
2461,51124,1,1,2013-12-18,79,26,1,11,0,1,4,2,1,0,3,3,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,39,43,0,0,0,1,0,0,68,3337
10736,72258,0,1,2013-09-12,28,522,0,522,227,120,134,2,6,9,5,2,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,1391,1525,0,1,0,0,0,0,52,3434
3194,71466,0,0,2014-04-05,86,412,12,546,78,182,0,1,4,4,10,1,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,1230,1230,0,0,1,0,0,0,49,3229
10839,36283,1,1,2014-04-14,42,6,5,5,8,0,5,2,1,0,3,4,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,24,29,0,1,0,0,0,0,47,3220
49,20587,1,0,2014-05-11,39,2,3,6,4,1,9,1,1,1,2,7,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,16,25,0,1,0,0,0,0,53,3193
4290,30467,1,0,2014-03-19,8,1,3,8,2,5,5,1,1,0,2,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,19,24,0,1,0,0,0,0,51,3246
10219,31590,1,0,2013-06-18,40,6,2,15,6,6,3,1,1,0,3,8,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,35,38,0,1,0,0,0,0,51,3520
4211,20425,1,0,2012-10-29,5,4,12,5,3,16,17,2,2,0,3,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,40,57,0,0,0,0,0,1,37,3752
1135,17144,1,1,2014-02-15,96,18,2,19,0,2,6,5,3,0,4,7,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,41,47,0,0,0,1,0,0,63,3278
6299,42564,0,1,2013-01-02,28,324,48,186,39,18,198,6,6,8,4,7,1,0,0,0,0,0,3,11,1,0,0,1,0,0,0,0,0,615,813,1,0,1,0,0,0,55,3687
10846,43783,1,0,2014-05-29,22,327,9,125,25,4,139,6,7,1,8,7,1,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,490,629,1,0,0,1,0,0,45,3175
347,40780,0,1,2012-09-08,30,229,27,71,13,3,34,4,7,1,5,9,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,343,377,0,1,0,0,0,0,47,3803
6543,62847,0,0,2013-01-15,45,521,168,706,80,76,61,1,3,6,4,2,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1551,1612,0,0,0,1,0,0,78,3674
10446,82017,0,0,2012-11-07,58,184,23,446,30,23,23,1,5,4,7,2,0,1,1,1,0,0,3,11,1,0,0,0,1,0,0,0,0,706,729,3,0,1,0,0,0,66,3743
3479,16813,0,0,2013-07-19,49,4,8,11,12,2,13,1,2,0,3,7,1,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,37,50,1,1,0,0,0,0,73,3489
11075,51267,1,1,2013-10-29,37,183,2,64,7,2,12,4,3,3,5,4,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,258,270,0,1,0,0,0,0,45,3387
4442,46524,0,1,2013-04-05,70,31,19,35,26,14,52,2,1,1,5,3,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,125,177,0,1,0,0,0,0,62,3594
199,45183,0,0,2013-01-20,33,219,3,60,12,9,12,1,4,1,7,7,0,1,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,303,315,1,0,0,1,0,0,61,3669
6722,70421,0,1,2014-06-28,98,479,28,136,75,14,35,3,10,3,7,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,732,767,0,0,1,0,0,0,69,3145
796,60161,0,1,2012-10-23,17,584,44,212,46,8,177,3,11,4,8,8,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,894,1071,0,0,0,0,1,0,58,3758
3749,73926,0,0,2013-03-02,54,627,91,597,159,91,15,1,6,5,12,3,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1565,1580,0,1,0,0,0,0,50,3628
8523,19329,1,0,2013-12-14,39,24,1,16,12,2,5,3,4,0,3,8,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,55,60,0,1,0,0,0,0,55,3341
310,61872,0,1,2013-12-13,81,330,5,159,36,27,16,4,4,4,9,4,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,557,573,0,0,0,1,0,0,53,3342
8629,46984,1,1,2013-03-26,71,19,1,10,2,1,8,1,1,0,3,5,0,0,0,0,0,0,3,11,0,0,0,0,0,0,1,0,0,33,41,0,1,0,0,0,0,67,3604
236,34838,1,1,2013-01-19,62,28,23,29,29,14,47,3,2,1,4,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,123,170,0,1,0,0,0,0,72,3670
9930,82716,0,0,2013-11-05,8,606,148,228,15,148,22,1,6,8,13,2,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,1145,1167,0,0,1,0,0,0,79,3380
3483,48192,0,0,2013-04-06,76,1039,43,204,153,58,29,3,2,8,12,8,0,1,0,1,1,0,3,11,1,0,0,0,1,0,0,0,0,1497,1526,3,1,0,0,0,0,65,3593
4599,49681,0,2,2013-11-04,66,411,0,26,0,0,21,6,7,1,7,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,437,458,0,0,0,1,0,0,47,3381
7326,56850,0,1,2014-03-23,83,34,1,19,2,7,0,1,1,1,3,2,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,63,63,0,0,0,1,0,0,52,3242
7352,55267,0,1,2013-10-21,28,161,28,136,32,3,45,4,3,4,6,3,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,360,405,0,1,0,0,0,0,66,3395
2350,59666,1,1,2013-03-22,87,623,53,178,23,17,133,7,3,2,8,8,0,1,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,894,1027,1,1,0,0,0,0,51,3608
9145,72504,0,1,2013-04-06,43,604,26,470,123,161,94,2,5,9,6,2,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,1384,1478,0,1,0,0,0,0,51,3593
2964,26872,0,0,2013-10-16,0,3,10,8,3,16,32,1,1,1,2,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,40,72,0,1,0,0,0,0,42,3400
5585,21359,1,0,2013-04-20,1,12,2,17,6,1,10,2,2,0,3,8,0,0,0,0,0,0,3,11,1,1,0,0,0,0,0,0,0,38,48,0,1,0,0,0,0,51,3579
9687,73170,0,0,2014-05-31,1,184,174,256,50,30,32,1,5,4,6,2,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,694,726,0,1,0,0,0,0,48,3173
3732,52750,0,1,2013-02-04,72,393,0,239,90,69,69,6,5,7,9,4,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,791,860,0,0,0,1,0,0,68,3654
6303,91820,0,0,2013-11-23,72,410,73,747,76,161,30,0,5,5,12,1,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1467,1497,0,0,1,0,0,0,37,3362
11176,65968,0,1,2014-05-12,12,376,9,83,19,4,4,2,5,4,7,3,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,491,495,0,0,1,0,0,0,53,3192
2986,30772,1,1,2014-03-12,89,7,2,4,2,1,4,1,1,0,2,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,16,20,0,1,0,0,0,0,47,3253
7462,22507,0,0,2012-11-24,67,68,0,226,51,157,68,3,10,2,4,9,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,502,570,0,1,0,0,0,0,69,3726
3900,65685,0,1,2014-03-29,54,642,14,49,0,7,57,1,9,2,9,5,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,712,769,0,1,0,0,0,0,51,3236
7034,25804,1,0,2013-09-01,34,8,7,9,13,6,12,2,2,0,3,8,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,43,55,0,0,0,0,1,0,45,3445
9493,76412,0,0,2013-05-05,15,840,53,804,23,71,17,1,5,4,8,3,0,0,1,1,0,0,3,11,1,1,0,0,0,0,0,0,0,1791,1808,2,0,1,0,0,0,43,3564
1143,22063,1,0,2013-08-08,43,7,10,13,3,11,11,2,2,0,3,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,44,55,0,1,0,0,0,0,51,3469
